1,1,1683,558,92,140,0.91,-1,-1,-1
1,2,1566,563,74,131,0.89,-1,-1,-1
1,3,521,549,39,93,0.88,-1,-1,-1
1,4,-138,743,142,150,0.88,-1,-1,-1
1,5,1472,506,33,80,0.87,-1,-1,-1
1,6,476,549,41,93,0.87,-1,-1,-1
1,7,156,591,85,164,0.87,-1,-1,-1
1,8,-515,710,309,350,0.86,-1,-1,-1
1,9,1385,518,40,97,0.85,-1,-1,-1
1,10,28,578,105,186,0.85,-1,-1,-1
1,11,1184,487,15,35,0.84,-1,-1,-1
1,12,1513,516,42,84,0.83,-1,-1,-1
1,13,825,511,15,44,0.82,-1,-1,-1
1,14,647,528,23,67,0.81,-1,-1,-1
1,15,1073,492,14,29,0.8,-1,-1,-1
1,16,789,505,16,48,0.79,-1,-1,-1
1,17,772,504,15,47,0.79,-1,-1,-1
1,18,632,530,23,67,0.79,-1,-1,-1
1,19,610,521,21,69,0.77,-1,-1,-1
1,20,1273,489,19,41,0.76,-1,-1,-1
1,21,671,522,23,68,0.75,-1,-1,-1
1,22,1483,489,24,45,0.66,-1,-1,-1
1,23,1257,487,17,39,0.59,-1,-1,-1
1,24,1284,489,16,40,0.59,-1,-1,-1
1,25,1375,490,19,45,0.38,-1,-1,-1
1,26,648,516,20,59,0.28,-1,-1,-1
1,27,634,530,27,67,0.28,-1,-1,-1
1,28,1498,491,21,43,0.26,-1,-1,-1
1,29,1425,488,22,48,0.16,-1,-1,-1
1,30,2087,557,108,155,0.13,-1,-1,-1
1,31,1394,496,22,46,0.1,-1,-1,-1
1,32,626,529,21,64,0.09,-1,-1,-1
1,33,1480,490,21,45,0.07,-1,-1,-1
1,34,1397,497,22,45,0.07,-1,-1,-1
1,35,587,522,22,70,0.06,-1,-1,-1
1,36,1391,488,23,48,0.04,-1,-1,-1
1,37,1401,489,25,53,0.03,-1,-1,-1
1,38,1410,487,22,49,0.03,-1,-1,-1
1,39,1324,495,20,48,0.03,-1,-1,-1
1,40,811,507,14,44,0.03,-1,-1,-1
1,41,629,521,21,65,0.01,-1,-1,-1
1,42,-354,598,147,191,0.01,-1,-1,-1
1,43,-538,696,253,285,0.01,-1,-1,-1
2,1,1688,557,96,144,0.89,-1,-1,-1
2,2,1575,564,74,132,0.88,-1,-1,-1
2,3,1389,513,43,99,0.88,-1,-1,-1
2,4,144,579,90,168,0.87,-1,-1,-1
2,5,14,563,106,190,0.87,-1,-1,-1
2,6,474,536,42,94,0.87,-1,-1,-1
2,7,1478,504,33,80,0.86,-1,-1,-1
2,8,519,541,36,90,0.86,-1,-1,-1
2,9,1518,514,42,84,0.84,-1,-1,-1
2,10,-155,732,140,149,0.83,-1,-1,-1
2,11,1187,483,15,35,0.83,-1,-1,-1
2,12,645,520,24,66,0.83,-1,-1,-1
2,13,790,497,16,48,0.82,-1,-1,-1
2,14,-521,686,299,355,0.82,-1,-1,-1
2,15,825,503,15,43,0.81,-1,-1,-1
2,16,629,521,23,65,0.81,-1,-1,-1
2,17,1275,485,20,44,0.8,-1,-1,-1
2,18,774,496,15,48,0.79,-1,-1,-1
2,19,1073,488,14,27,0.79,-1,-1,-1
2,20,610,509,21,71,0.75,-1,-1,-1
2,21,669,512,24,69,0.74,-1,-1,-1
2,22,1486,487,21,44,0.56,-1,-1,-1
2,23,1429,484,23,50,0.47,-1,-1,-1
2,24,1500,489,21,42,0.46,-1,-1,-1
2,25,647,507,20,56,0.28,-1,-1,-1
2,26,1504,488,21,43,0.27,-1,-1,-1
2,27,2109,562,105,158,0.21,-1,-1,-1
2,28,644,508,20,56,0.07,-1,-1,-1
2,29,1418,484,22,50,0.05,-1,-1,-1
2,30,585,511,22,68,0.05,-1,-1,-1
2,31,1412,481,26,54,0.04,-1,-1,-1
2,32,1444,484,21,44,0.04,-1,-1,-1
2,33,649,506,21,60,0.04,-1,-1,-1
2,34,798,496,16,47,0.03,-1,-1,-1
2,35,1441,485,21,43,0.03,-1,-1,-1
2,36,1286,485,17,42,0.03,-1,-1,-1
2,37,630,505,18,56,0.03,-1,-1,-1
2,38,1325,491,20,48,0.02,-1,-1,-1
2,39,793,496,18,47,0.02,-1,-1,-1
2,40,981,491,10,24,0.02,-1,-1,-1
2,41,651,505,18,50,0.02,-1,-1,-1
2,42,801,497,16,44,0.01,-1,-1,-1
2,43,655,516,23,66,0.01,-1,-1,-1
2,44,622,517,21,65,0.01,-1,-1,-1
2,45,1456,484,21,45,0.01,-1,-1,-1
2,46,1579,535,42,82,0.01,-1,-1,-1
2,47,1375,485,21,47,0.01,-1,-1,-1
3,1,1698,550,100,143,0.9,-1,-1,-1
3,2,1581,557,78,132,0.89,-1,-1,-1
3,3,-13,589,118,195,0.87,-1,-1,-1
3,4,129,601,97,174,0.87,-1,-1,-1
3,5,1481,501,34,78,0.86,-1,-1,-1
3,6,518,557,40,90,0.86,-1,-1,-1
3,7,-186,765,151,161,0.86,-1,-1,-1
3,8,1392,512,42,97,0.86,-1,-1,-1
3,9,473,552,43,94,0.85,-1,-1,-1
3,10,1522,508,42,83,0.85,-1,-1,-1
3,11,629,533,23,68,0.82,-1,-1,-1
3,12,825,510,17,46,0.82,-1,-1,-1
3,13,645,532,24,68,0.82,-1,-1,-1
3,14,1187,483,16,37,0.81,-1,-1,-1
3,15,1073,491,14,27,0.8,-1,-1,-1
3,16,788,505,18,49,0.8,-1,-1,-1
3,17,772,505,17,50,0.8,-1,-1,-1
3,18,1276,485,20,43,0.79,-1,-1,-1
3,19,671,523,22,67,0.79,-1,-1,-1
3,20,610,522,21,71,0.78,-1,-1,-1
3,21,-593,712,353,396,0.75,-1,-1,-1
3,22,1484,480,22,47,0.7,-1,-1,-1
3,23,643,520,21,61,0.32,-1,-1,-1
3,24,2126,541,110,168,0.2,-1,-1,-1
3,25,1489,482,24,45,0.14,-1,-1,-1
3,26,1431,484,24,48,0.13,-1,-1,-1
3,27,1498,485,21,44,0.11,-1,-1,-1
3,28,1286,485,17,41,0.06,-1,-1,-1
3,29,651,522,22,67,0.05,-1,-1,-1
3,30,1421,476,23,53,0.05,-1,-1,-1
3,31,653,526,22,70,0.04,-1,-1,-1
3,32,1443,482,21,43,0.04,-1,-1,-1
3,33,1483,496,27,59,0.03,-1,-1,-1
3,34,626,531,21,65,0.03,-1,-1,-1
3,35,1327,487,19,39,0.02,-1,-1,-1
3,36,1747,566,69,98,0.02,-1,-1,-1
3,37,801,507,17,46,0.02,-1,-1,-1
3,38,1429,479,23,52,0.02,-1,-1,-1
3,39,1372,484,21,46,0.02,-1,-1,-1
3,40,1325,489,20,47,0.01,-1,-1,-1
3,41,-392,605,143,185,0.01,-1,-1,-1
3,42,1456,481,21,45,0.01,-1,-1,-1
3,43,1445,480,21,44,0.01,-1,-1,-1
3,44,-425,596,176,217,0.01,-1,-1,-1
3,45,1451,480,21,43,0.01,-1,-1,-1
4,1,1709,552,102,149,0.9,-1,-1,-1
4,2,1594,558,80,139,0.88,-1,-1,-1
4,3,519,551,40,92,0.87,-1,-1,-1
4,4,-206,765,145,155,0.86,-1,-1,-1
4,5,-20,587,113,195,0.86,-1,-1,-1
4,6,1397,510,45,102,0.86,-1,-1,-1
4,7,472,548,43,97,0.86,-1,-1,-1
4,8,124,595,96,176,0.85,-1,-1,-1
4,9,1486,500,34,80,0.84,-1,-1,-1
4,10,827,507,17,45,0.83,-1,-1,-1
4,11,1190,481,15,34,0.83,-1,-1,-1
4,12,774,502,17,49,0.82,-1,-1,-1
4,13,1531,509,42,82,0.82,-1,-1,-1
4,14,630,530,24,68,0.82,-1,-1,-1
4,15,645,529,26,68,0.82,-1,-1,-1
4,16,673,520,22,61,0.81,-1,-1,-1
4,17,791,503,18,49,0.78,-1,-1,-1
4,18,611,519,21,71,0.77,-1,-1,-1
4,19,1280,483,20,44,0.75,-1,-1,-1
4,20,1075,488,13,30,0.75,-1,-1,-1
4,21,1488,480,24,48,0.58,-1,-1,-1
4,22,-535,724,274,308,0.38,-1,-1,-1
4,23,648,515,21,62,0.25,-1,-1,-1
4,24,1502,484,25,47,0.19,-1,-1,-1
4,25,2148,542,108,175,0.12,-1,-1,-1
4,26,2111,503,151,236,0.06,-1,-1,-1
4,27,804,505,15,46,0.03,-1,-1,-1
4,28,650,523,23,70,0.02,-1,-1,-1
4,29,613,517,18,65,0.02,-1,-1,-1
4,30,1378,482,21,48,0.01,-1,-1,-1
4,31,-601,727,329,351,0.01,-1,-1,-1
4,32,1422,469,27,60,0.01,-1,-1,-1
4,33,645,515,20,59,0.01,-1,-1,-1
4,34,1265,483,18,45,0.01,-1,-1,-1
4,35,1759,566,71,105,0.01,-1,-1,-1
5,1,1717,565,110,151,0.9,-1,-1,-1
5,2,1596,567,87,142,0.88,-1,-1,-1
5,3,1401,517,43,102,0.87,-1,-1,-1
5,4,470,542,44,98,0.86,-1,-1,-1
5,5,-234,757,145,160,0.86,-1,-1,-1
5,6,517,549,41,90,0.86,-1,-1,-1
5,7,-42,578,123,195,0.85,-1,-1,-1
5,8,113,589,94,176,0.85,-1,-1,-1
5,9,644,526,25,69,0.84,-1,-1,-1
5,10,1491,507,34,82,0.83,-1,-1,-1
5,11,1532,518,46,79,0.83,-1,-1,-1
5,12,1192,485,15,34,0.83,-1,-1,-1
5,13,827,506,17,45,0.83,-1,-1,-1
5,14,628,527,24,69,0.81,-1,-1,-1
5,15,774,502,17,48,0.81,-1,-1,-1
5,16,671,518,23,64,0.8,-1,-1,-1
5,17,1077,492,11,26,0.78,-1,-1,-1
5,18,1282,487,20,45,0.78,-1,-1,-1
5,19,791,503,16,47,0.78,-1,-1,-1
5,20,610,516,22,72,0.77,-1,-1,-1
5,21,1489,488,24,47,0.62,-1,-1,-1
5,22,1505,493,21,48,0.36,-1,-1,-1
5,23,648,513,21,63,0.26,-1,-1,-1
5,24,644,513,23,68,0.18,-1,-1,-1
5,25,1405,480,26,61,0.08,-1,-1,-1
5,26,1268,487,16,46,0.08,-1,-1,-1
5,27,642,513,21,62,0.07,-1,-1,-1
5,28,1429,477,27,58,0.06,-1,-1,-1
5,29,-524,746,227,251,0.05,-1,-1,-1
5,30,651,513,22,67,0.04,-1,-1,-1
5,31,-490,771,188,207,0.03,-1,-1,-1
5,32,803,505,15,44,0.03,-1,-1,-1
5,33,2164,555,115,183,0.03,-1,-1,-1
5,34,624,523,20,67,0.02,-1,-1,-1
5,35,2120,532,159,227,0.02,-1,-1,-1
5,36,50,607,102,163,0.01,-1,-1,-1
5,37,2112,541,130,204,0.01,-1,-1,-1
5,38,-560,703,277,290,0.01,-1,-1,-1
5,39,-595,804,281,288,0.01,-1,-1,-1
6,1,1730,579,114,151,0.9,-1,-1,-1
6,2,1611,579,86,145,0.87,-1,-1,-1
6,3,-64,592,131,203,0.87,-1,-1,-1
6,4,1407,532,45,100,0.86,-1,-1,-1
6,5,94,606,104,181,0.86,-1,-1,-1
6,6,469,554,44,100,0.84,-1,-1,-1
6,7,516,560,40,93,0.84,-1,-1,-1
6,8,1540,528,48,87,0.84,-1,-1,-1
6,9,-280,781,160,179,0.83,-1,-1,-1
6,10,644,538,26,70,0.83,-1,-1,-1
6,11,1495,518,35,83,0.83,-1,-1,-1
6,12,1194,497,15,36,0.82,-1,-1,-1
6,13,774,513,18,49,0.82,-1,-1,-1
6,14,829,518,17,45,0.81,-1,-1,-1
6,15,1285,499,20,45,0.79,-1,-1,-1
6,16,793,514,18,49,0.79,-1,-1,-1
6,17,1078,501,11,29,0.79,-1,-1,-1
6,18,628,540,23,65,0.78,-1,-1,-1
6,19,673,530,24,67,0.77,-1,-1,-1
6,20,1490,499,27,53,0.76,-1,-1,-1
6,21,610,527,21,71,0.75,-1,-1,-1
6,22,666,532,25,69,0.42,-1,-1,-1
6,23,1507,502,24,48,0.33,-1,-1,-1
6,24,649,526,20,65,0.3,-1,-1,-1
6,25,644,526,21,61,0.28,-1,-1,-1
6,26,1500,511,31,75,0.26,-1,-1,-1
6,27,642,525,19,56,0.18,-1,-1,-1
6,28,-270,595,147,205,0.18,-1,-1,-1
6,29,661,532,25,69,0.11,-1,-1,-1
6,30,652,524,20,60,0.1,-1,-1,-1
6,31,787,513,16,45,0.08,-1,-1,-1
6,32,825,518,17,45,0.05,-1,-1,-1
6,33,653,532,23,69,0.04,-1,-1,-1
6,34,1656,517,48,103,0.04,-1,-1,-1
6,35,799,515,17,46,0.03,-1,-1,-1
6,36,619,532,24,70,0.03,-1,-1,-1
6,37,1629,530,43,90,0.02,-1,-1,-1
6,38,630,526,18,58,0.01,-1,-1,-1
6,39,1434,489,26,59,0.01,-1,-1,-1
7,1,1620,572,91,150,0.89,-1,-1,-1
7,2,1738,573,123,157,0.89,-1,-1,-1
7,3,-78,584,135,215,0.87,-1,-1,-1
7,4,1410,521,44,107,0.86,-1,-1,-1
7,5,467,547,43,101,0.85,-1,-1,-1
7,6,-314,786,169,181,0.85,-1,-1,-1
7,7,513,552,41,96,0.85,-1,-1,-1
7,8,82,616,106,174,0.84,-1,-1,-1
7,9,1543,520,47,90,0.84,-1,-1,-1
7,10,1499,506,35,87,0.84,-1,-1,-1
7,11,1194,488,15,37,0.83,-1,-1,-1
7,12,829,510,17,47,0.81,-1,-1,-1
7,13,626,534,22,65,0.81,-1,-1,-1
7,14,774,504,17,49,0.81,-1,-1,-1
7,15,644,532,25,69,0.81,-1,-1,-1
7,16,673,523,23,64,0.8,-1,-1,-1
7,17,1077,492,13,30,0.8,-1,-1,-1
7,18,793,505,19,50,0.8,-1,-1,-1
7,19,609,521,21,73,0.78,-1,-1,-1
7,20,1285,490,20,45,0.77,-1,-1,-1
7,21,1494,490,24,53,0.72,-1,-1,-1
7,22,646,520,23,70,0.4,-1,-1,-1
7,23,1507,493,28,71,0.14,-1,-1,-1
7,24,642,521,21,68,0.13,-1,-1,-1
7,25,1508,496,24,49,0.11,-1,-1,-1
7,26,1652,510,54,107,0.06,-1,-1,-1
7,27,986,497,10,24,0.05,-1,-1,-1
7,28,1269,490,18,46,0.04,-1,-1,-1
7,29,782,505,16,46,0.03,-1,-1,-1
7,30,-282,588,149,213,0.03,-1,-1,-1
7,31,650,517,21,66,0.03,-1,-1,-1
7,32,1382,492,22,51,0.02,-1,-1,-1
7,33,1635,522,43,91,0.02,-1,-1,-1
7,34,1789,584,76,111,0.02,-1,-1,-1
7,35,1006,495,10,26,0.01,-1,-1,-1
7,36,613,518,17,57,0.01,-1,-1,-1
8,1,1630,586,96,146,0.9,-1,-1,-1
8,2,1749,586,132,159,0.9,-1,-1,-1
8,3,1413,533,45,102,0.88,-1,-1,-1
8,4,-104,597,142,212,0.87,-1,-1,-1
8,5,-359,799,183,185,0.87,-1,-1,-1
8,6,1504,517,38,85,0.87,-1,-1,-1
8,7,464,553,43,102,0.86,-1,-1,-1
8,8,60,615,112,184,0.86,-1,-1,-1
8,9,510,558,44,98,0.85,-1,-1,-1
8,10,1549,530,48,90,0.85,-1,-1,-1
8,11,642,538,26,69,0.85,-1,-1,-1
8,12,829,517,17,47,0.84,-1,-1,-1
8,13,1195,496,16,37,0.83,-1,-1,-1
8,14,625,538,22,67,0.82,-1,-1,-1
8,15,1287,500,20,45,0.82,-1,-1,-1
8,16,671,529,28,73,0.82,-1,-1,-1
8,17,793,513,18,49,0.81,-1,-1,-1
8,18,774,513,17,48,0.8,-1,-1,-1
8,19,1077,500,13,30,0.79,-1,-1,-1
8,20,1493,502,27,50,0.75,-1,-1,-1
8,21,607,528,22,73,0.72,-1,-1,-1
8,22,611,527,19,61,0.44,-1,-1,-1
8,23,1510,504,23,45,0.25,-1,-1,-1
8,24,646,526,23,66,0.24,-1,-1,-1
8,25,642,526,20,59,0.18,-1,-1,-1
8,26,639,526,21,64,0.13,-1,-1,-1
8,27,613,525,18,58,0.12,-1,-1,-1
8,28,644,525,21,61,0.11,-1,-1,-1
8,29,640,538,23,66,0.07,-1,-1,-1
8,30,1797,594,79,116,0.05,-1,-1,-1
8,31,660,532,23,69,0.04,-1,-1,-1
8,32,651,529,22,68,0.03,-1,-1,-1
8,33,1277,501,20,45,0.02,-1,-1,-1
8,34,-306,592,156,217,0.02,-1,-1,-1
8,35,795,514,19,49,0.02,-1,-1,-1
8,36,629,526,19,55,0.02,-1,-1,-1
8,37,667,531,23,70,0.01,-1,-1,-1
8,38,-171,508,56,64,0.01,-1,-1,-1
9,1,1641,590,91,152,0.9,-1,-1,-1
9,2,1760,593,130,161,0.89,-1,-1,-1
9,3,49,612,116,188,0.86,-1,-1,-1
9,4,1507,520,39,85,0.86,-1,-1,-1
9,5,1414,537,45,102,0.86,-1,-1,-1
9,6,-117,595,139,214,0.86,-1,-1,-1
9,7,1554,534,49,90,0.86,-1,-1,-1
9,8,509,555,44,99,0.85,-1,-1,-1
9,9,-399,800,198,191,0.85,-1,-1,-1
9,10,641,537,26,69,0.85,-1,-1,-1
9,11,462,552,44,100,0.84,-1,-1,-1
9,12,828,516,18,47,0.84,-1,-1,-1
9,13,1196,497,16,38,0.82,-1,-1,-1
9,14,672,527,26,72,0.82,-1,-1,-1
9,15,624,537,21,67,0.82,-1,-1,-1
9,16,774,512,17,47,0.8,-1,-1,-1
9,17,793,512,18,47,0.8,-1,-1,-1
9,18,1288,503,20,44,0.8,-1,-1,-1
9,19,1078,500,13,29,0.8,-1,-1,-1
9,20,1495,504,23,50,0.78,-1,-1,-1
9,21,608,527,22,73,0.68,-1,-1,-1
9,22,640,525,20,60,0.34,-1,-1,-1
9,23,1513,506,21,42,0.25,-1,-1,-1
9,24,1275,502,20,47,0.18,-1,-1,-1
9,25,646,525,22,66,0.17,-1,-1,-1
9,26,613,526,19,62,0.15,-1,-1,-1
9,27,660,530,23,69,0.05,-1,-1,-1
9,28,669,529,22,70,0.03,-1,-1,-1
9,29,786,511,18,46,0.03,-1,-1,-1
9,30,656,530,23,67,0.03,-1,-1,-1
9,31,-359,586,196,239,0.03,-1,-1,-1
9,32,603,528,21,71,0.02,-1,-1,-1
9,33,1512,508,24,49,0.02,-1,-1,-1
9,34,1374,1037,38,69,0.02,-1,-1,-1
9,35,651,526,20,64,0.01,-1,-1,-1
9,36,798,513,18,48,0.01,-1,-1,-1
10,1,1769,613,139,163,0.91,-1,-1,-1
10,2,1644,606,99,154,0.9,-1,-1,-1
10,3,459,545,43,102,0.87,-1,-1,-1
10,4,1418,545,46,104,0.87,-1,-1,-1
10,5,1510,530,39,87,0.86,-1,-1,-1
10,6,506,549,46,99,0.85,-1,-1,-1
10,7,639,531,27,72,0.84,-1,-1,-1
10,8,827,516,18,47,0.84,-1,-1,-1
10,9,-438,784,211,202,0.84,-1,-1,-1
10,10,670,524,28,75,0.83,-1,-1,-1
10,11,621,534,23,68,0.83,-1,-1,-1
10,12,1198,504,15,37,0.83,-1,-1,-1
10,13,29,599,118,191,0.82,-1,-1,-1
10,14,-146,584,147,214,0.82,-1,-1,-1
10,15,793,511,18,47,0.79,-1,-1,-1
10,16,604,522,21,73,0.78,-1,-1,-1
10,17,1289,509,21,47,0.77,-1,-1,-1
